"Core.ID","year","earlywood","latewood","ring"
"1436-N",1913,0.596,1.312,1.908
"1436-N",1914,0.711,1.36,2.071
"1436-N",1915,0.682,1.487,2.169
"1436-N",1916,0.582,1.867,2.449
"1436-N",1917,0.641,0.924,1.565
"1436-N",1918,0.393,0.423,0.816
"1436-N",1919,0.324,0.28,0.604
"1436-N",1920,0.392,0.303,0.695
"1436-N",1921,0.38,0.372,0.752
"1436-N",1922,0.375,0.32,0.695
"1436-N",1923,0.317,0.42,0.737
"1436-N",1924,0.414,0.685,1.099
"1436-N",1925,0.594,0.617,1.211
"1436-N",1926,0.449,1.091,1.54
"1436-N",1927,0.602,0.93,1.532
"1436-N",1928,0.669,0.87,1.539
"1436-N",1929,0.506,0.946,1.452
"1436-N",1930,0.5,0.67,1.17
"1436-N",1931,0.313,0.617,0.93
"1436-N",1932,0.367,1.249,1.616
"1436-N",1933,0.544,0.542,1.086
"1436-N",1934,0.386,0.571,0.957
"1436-N",1935,0.39,1.009,1.399
"1436-N",1936,0.545,0.581,1.126
"1436-N",1937,0.59,1.47,2.06
"1436-N",1938,0.706,1.19,1.896
"1436-N",1939,0.731,0.255,0.986
"1436-N",1940,0.609,0.611,1.22
"1436-N",1941,0.627,1.137,1.764
"1436-N",1942,0.502,0.842,1.344
"1436-N",1943,0.774,1.092,1.866
"1436-N",1944,0.707,0.998,1.706
"1436-N",1945,0.844,1.005,1.849
"1436-N",1946,0.762,0.583,1.345
"1436-N",1947,0.643,0.843,1.486
"1436-N",1948,0.493,0.451,0.944
"1436-N",1949,0.415,0.527,0.942
"1436-N",1950,0.444,0.568,1.012
"1436-N",1951,0.508,1.123,1.631
"1436-N",1952,0.456,0.602,1.058
"1436-N",1953,0.576,0.785,1.361
"1436-N",1954,0.495,0.525,1.02
"1436-N",1955,0.453,1.084,1.537
"1436-N",1956,0.695,0.803,1.498
"1436-N",1957,0.677,1.36,2.037
"1436-N",1958,0.743,1.792,2.535
"1436-N",1959,0.841,2.499,3.34
"1436-N",1960,0.891,1.246,2.137
"1436-N",1961,0.871,1.106,1.977
"1436-N",1962,0.739,0.975,1.714
"1436-N",1963,0.782,0.822,1.604
"1436-N",1964,0.62,0.624,1.244
"1436-N",1965,0.584,1.449,2.033
"1436-N",1966,0.602,1.001,1.603
"1436-N",1967,0.723,0.929,1.652
"1436-N",1968,0.631,1.04,1.671
"1436-N",1969,0.487,1.354,1.841
"1436-N",1970,0.624,0.499,1.123
"1436-N",1971,0.551,0.244,0.795
"1436-N",1972,0.454,0.637,1.091
"1436-N",1973,0.538,0.553,1.091
"1436-N",1974,0.514,0.427,0.941
"1436-N",1975,0.518,0.678,1.196
"1436-N",1976,0.588,0.133,0.721
"1436-N",1977,0.622,0.059,0.681
"1436-N",1978,0.736,0.768,1.504
"1436-N",1979,0.706,0.434,1.14
"1436-N",1980,0.727,0.864,1.591
"1436-N",1981,0.675,0.019,0.694
"1436-N",1982,0.449,0.252,0.701
"1436-N",1983,0.762,0.607,1.369
"1436-N",1984,0.506,0.4,0.906
"1436-N",1985,0.619,0.472,1.091
"1436-N",1986,0.675,0.504,1.179
"1436-N",1987,0.613,0.953,1.566
"1436-N",1988,0.556,0.207,0.763
"1436-N",1989,0.506,0.658,1.164
"1436-N",1990,0.639,0.575,1.214
"1436-N",1991,0.432,0.385,0.817
"1436-N",1992,0.507,0.395,0.902
"1436-N",1993,0.532,1.035,1.567
"1436-N",1994,0.492,0.34,0.832
"1436-N",1995,0.75,0.477,1.227
"1436-N",1996,0.746,0.42,1.166
"1436-N",1997,0.665,0.467,1.132
"1436-N",1998,0.529,0.849,1.378
"1436-N",1999,0.682,0.457,1.139
"1436-N",2000,0.41,0.504,0.914
"1436-N",2001,0.682,0.384,1.066
"1436-N",2002,0.832,0.525,1.357
"1436-N",2003,0.705,0.464,1.169
"1436-N",2004,0.701,0.907,1.608
"1436-N",2005,0.616,0.494,1.11
"1436-N",2006,0.743,1.364,2.107
"1436-N",2007,0.827,0.394,1.221
"1436-N",2008,0.872,0.878,1.75
"1436-N",2009,0.639,0.803,1.442
"1436-N",2010,0.671,0.349,1.02
"1436-N",2011,0.783,0.562,1.345
"1436-N",2012,0.411,0.259,0.67
"1436-N",2013,0.436,0.647,1.083
"1436-N",2014,0.565,0.321,0.886
"1436-N",2015,0.79,0.159,0.949
"1436-N",2016,0.487,0.176,0.663
"1436-N",2017,0.414,0.032,0.446
"1411-N",1861,0.666,1.757,2.423
"1411-N",1862,0.436,1.851,2.287
"1411-N",1863,0.43,1.044,1.474
"1411-N",1864,0.749,1.418,2.167
"1411-N",1865,0.512,0.895,1.407
"1411-N",1866,0.667,0.917,1.584
"1411-N",1867,0.589,1.094,1.683
"1411-N",1868,0.659,1.003,1.662
"1411-N",1869,0.608,1.297,1.905
"1411-N",1870,0.437,0.602,1.039
"1411-N",1871,0.796,0.219,1.015
"1411-N",1872,0.616,0.398,1.014
"1411-N",1873,0.589,0.648,1.237
"1411-N",1874,0.467,0.645,1.112
"1411-N",1875,0.451,1.196,1.647
"1411-N",1876,0.629,1.204,1.833
"1411-N",1877,0.535,1.284,1.819
"1411-N",1878,0.641,1.298,1.939
"1411-N",1879,0.673,1.25,1.923
"1411-N",1880,0.854,1.138,1.992
"1411-N",1881,0.548,1.5,2.048
"1411-N",1882,0.48,1.059,1.539
"1411-N",1883,0.7,0.715,1.415
"1411-N",1884,0.758,0.59,1.348
"1411-N",1885,0.783,0.904,1.687
"1411-N",1886,0.571,0.788,1.359
"1411-N",1887,0.733,0.345,1.078
"1411-N",1888,0.595,0.245,0.84
"1411-N",1889,0.548,0.942,1.49
"1411-N",1890,0.715,0.671,1.386
"1411-N",1891,0.5,0.69,1.19
"1411-N",1892,0.516,0.354,0.87
"1411-N",1893,0.373,0.36,0.733
"1411-N",1894,0.304,0.121,0.425
"1411-N",1895,0.363,0.29,0.653
"1411-N",1896,0.369,0.755,1.124
"1411-N",1897,0.495,0.702,1.197
"1411-N",1898,0.335,0.683,1.018
"1411-N",1899,0.487,1.025,1.512
"1411-N",1900,0.728,1.267,1.995
"1411-N",1901,0.727,1.359,2.086
"1411-N",1902,0.573,2.711,3.284
"1411-N",1903,0.946,3.644,4.59
"1411-N",1904,1.168,2.122,3.29
"1411-N",1905,0.55,1.738,2.288
"1411-N",1906,0.821,1.722,2.543
"1411-N",1907,0.864,1.814,2.678
"1411-N",1908,0.756,2.473,3.229
"1411-N",1909,0.794,1.64,2.434
"1411-N",1910,0.723,0.5,1.223
"1411-N",1911,0.62,0.706,1.326
"1411-N",1912,0.863,1.762,2.625
"1411-N",1913,0.697,0.95,1.647
"1411-N",1914,0.701,1.106,1.807
"1411-N",1915,0.73,1.693,2.423
"1411-N",1916,0.493,1.469,1.962
"1411-N",1917,0.796,1.228,2.024
"1411-N",1918,0.712,0.902,1.614
"1411-N",1919,0.748,0.502,1.25
"1411-N",1920,0.603,0.683,1.286
"1411-N",1921,0.474,0.593,1.067
"1411-N",1922,0.625,1.06,1.685
"1411-N",1923,0.649,0.747,1.396
"1411-N",1924,0.618,0.927,1.545
"1411-N",1925,0.726,0.647,1.373
"1411-N",1926,0.576,0.591,1.167
"1411-N",1927,0.493,0.696,1.189
"1411-N",1928,0.69,1.255,1.945
"1411-N",1929,0.745,0.877,1.622
"1411-N",1930,0.669,0.932,1.601
"1411-N",1931,0.684,0.759,1.443
"1411-N",1932,0.676,1.275,1.951
"1411-N",1933,0.856,1.054,1.91
"1411-N",1934,0.524,0.729,1.253
"1411-N",1935,0.468,1.006,1.474
"1411-N",1936,0.605,0.645,1.25
"1411-N",1937,0.752,0.737,1.489
"1411-N",1938,0.766,0.926,1.692
"1411-N",1939,0.645,0.178,0.823
"1411-N",1940,0.58,0.529,1.109
"1411-N",1941,0.506,0.977,1.483
"1411-N",1942,0.544,0.89,1.434
"1411-N",1943,0.916,0.31,1.226
"1411-N",1944,0.912,0.555,1.467
"1411-N",1945,0.94,0.661,1.601
"1411-N",1946,0.853,0.582,1.435
"1411-N",1947,0.85,0.698,1.548
"1411-N",1948,0.775,0.453,1.228
"1411-N",1949,0.843,0.671,1.514
"1411-N",1950,0.885,0.925,1.81
"1411-N",1951,0.786,1.027,1.813
"1411-N",1952,0.403,0.522,0.925
"1411-N",1953,0.685,0.541,1.226
"1411-N",1954,0.589,0.836,1.425
"1411-N",1955,0.839,0.656,1.495
"1411-N",1956,0.852,0.413,1.265
"1411-N",1957,0.572,0.669,1.241
"1411-N",1958,0.561,1.13,1.691
"1411-N",1959,0.628,0.585,1.213
"1411-N",1960,0.617,0.788,1.405
"1411-N",1961,0.771,0.86,1.631
"1411-N",1962,0.672,0.517,1.189
"1411-N",1963,0.494,0.454,0.948
"1411-N",1964,0.614,0.62,1.234
"1411-N",1965,0.481,0.824,1.305
"1411-N",1966,0.665,0.383,1.048
"1411-N",1967,0.784,0.451,1.235
"1411-N",1968,0.672,0.598,1.27
"1411-N",1969,0.799,0.571,1.37
"1411-N",1970,0.645,0.425,1.07
"1411-N",1971,0.65,0.162,0.812
"1411-N",1972,0.655,0.54,1.195
"1411-N",1973,0.525,0.221,0.746
"1411-N",1974,0.472,0.135,0.607
"1411-N",1975,0.456,0.268,0.724
"1411-N",1976,0.488,0.257,0.745
"1411-N",1977,0.381,0.343,0.724
"1411-N",1978,0.453,0.538,0.991
"1411-N",1979,0.586,0.623,1.209
"1411-N",1980,0.56,0.581,1.141
"1411-N",1981,0.504,0.169,0.673
"1411-N",1982,0.589,0.259,0.848
"1411-N",1983,0.444,0.282,0.726
"1411-N",1984,0.394,0.305,0.699
"1411-N",1985,0.479,0.439,0.918
"1411-N",1986,0.558,0.413,0.971
"1411-N",1987,0.492,0.377,0.869
"1411-N",1988,0.521,0.232,0.753
"1411-N",1989,0.532,0.361,0.893
"1411-N",1990,0.514,0.49,1.004
"1411-N",1991,0.63,0.287,0.917
"1411-N",1992,0.613,0.437,1.05
"1411-N",1993,0.622,0.665,1.287
"1411-N",1994,0.525,0.411,0.936
"1411-N",1995,0.607,0.406,1.013
"1411-N",1996,0.672,0.378,1.05
"1411-N",1997,0.536,0.479,1.015
"1411-N",1998,0.61,0.526,1.136
"1411-N",1999,0.6,0.616,1.216
"1411-N",2000,0.626,0.717,1.343
"1411-N",2001,0.616,0.314,0.93
"1411-N",2002,0.668,0.43,1.098
"1411-N",2003,0.668,0.489,1.157
"1411-N",2004,0.622,0.374,0.996
"1411-N",2005,0.486,0.271,0.757
"1411-N",2006,0.517,0.363,0.88
"1411-N",2007,0.494,0.32,0.814
"1411-N",2008,0.828,0.913,1.741
"1411-N",2009,0.97,1.446,2.416
"1411-N",2010,0.806,0.998,1.804
"1411-N",2011,0.99,0.667,1.657
"1411-N",2012,0.69,0.161,0.851
"1411-N",2013,0.76,0.448,1.208
"1411-N",2014,0.7,0.362,1.062
"1411-N",2015,0.73,0.485,1.215
"1411-N",2016,0.822,0.309,1.131
"1411-N",2017,0.661,0.022,0.683
"1427-N",1850,0.658,2.03,2.688
"1427-N",1851,0.766,2.966,3.732
"1427-N",1852,0.488,1.755,2.243
"1427-N",1853,0.651,2.405,3.056
"1427-N",1854,0.645,2.414,3.059
"1427-N",1855,0.669,2.483,3.152
"1427-N",1856,0.705,2.008,2.713
"1427-N",1857,0.549,2.156,2.705
"1427-N",1858,0.369,2.035,2.404
"1427-N",1859,0.481,1.559,2.04
"1427-N",1860,0.536,1.961,2.497
"1427-N",1861,0.571,1.375,1.946
"1427-N",1862,0.494,2.065,2.559
"1427-N",1863,0.457,1.021,1.478
"1427-N",1864,0.545,1.59,2.135
"1427-N",1865,0.359,0.772,1.131
"1427-N",1866,0.516,1.162,1.678
"1427-N",1867,0.456,0.922,1.378
"1427-N",1868,0.402,0.606,1.008
"1427-N",1869,0.366,1.171,1.537
"1427-N",1870,0.544,0.642,1.186
"1427-N",1871,0.433,0.118,0.551
"1427-N",1872,0.402,0.572,0.974
"1427-N",1873,0.481,0.457,0.938
"1427-N",1874,0.33,0.306,0.636
"1427-N",1875,0.283,0.736,1.019
"1427-N",1876,0.459,0.517,0.976
"1427-N",1877,0.243,0.741,0.984
"1427-N",1878,0.354,0.633,0.987
"1427-N",1879,0.319,0.964,1.283
"1427-N",1880,0.361,0.761,1.122
"1427-N",1881,0.36,1.186,1.546
"1427-N",1882,0.602,0.926,1.528
"1427-N",1883,0.368,0.808,1.176
"1427-N",1884,0.387,1.094,1.481
"1427-N",1885,0.428,0.788,1.216
"1427-N",1886,0.301,0.422,0.723
"1427-N",1887,0.309,0.412,0.721
"1427-N",1888,0.323,0.131,0.454
"1427-N",1889,0.318,1.001,1.319
"1427-N",1890,0.399,0.515,0.914
"1427-N",1891,0.325,0.311,0.636
"1427-N",1892,0.283,0.534,0.817
"1427-N",1893,0.328,0.213,0.541
"1427-N",1894,0.277,0.05,0.327
"1427-N",1895,0.274,0.037,0.311
"1427-N",1896,0.302,0.819,1.121
"1427-N",1897,0.56,0.386,0.946
"1427-N",1898,0.346,0.571,0.917
"1427-N",1899,0.359,0.965,1.324
"1427-N",1900,0.518,0.965,1.483
"1427-N",1901,0.45,0.788,1.238
"1427-N",1902,0.624,1.413,2.037
"1427-N",1903,0.565,1.768,2.333
"1427-N",1904,0.701,1.15,1.851
"1427-N",1905,0.75,1.552,2.302
"1427-N",1906,0.648,0.622,1.27
"1427-N",1907,0.529,1.347,1.876
"1427-N",1908,0.449,1.292,1.741
"1427-N",1909,0.651,1.008,1.659
"1427-N",1910,0.786,0.306,1.092
"1427-N",1911,0.337,0.594,0.931
"1427-N",1912,0.621,1.531,2.152
"1427-N",1913,0.687,1.315,2.002
"1427-N",1914,0.438,1.015,1.453
"1427-N",1915,0.574,1.372,1.946
"1427-N",1916,0.574,1.797,2.371
"1427-N",1917,0.499,1.071,1.57
"1427-N",1918,0.387,0.75,1.137
"1427-N",1919,0.631,0.351,0.982
"1427-N",1920,0.312,0.358,0.67
"1427-N",1921,0.443,0.651,1.094
"1427-N",1922,0.417,0.312,0.729
"1427-N",1923,0.528,0.368,0.896
"1427-N",1924,0.491,0.499,0.99
"1427-N",1925,0.541,0.685,1.226
"1427-N",1926,0.395,0.82,1.215
"1427-N",1927,0.586,0.943,1.529
"1427-N",1928,0.519,0.957,1.476
"1427-N",1929,0.546,1.114,1.66
"1427-N",1930,0.623,0.711,1.334
"1427-N",1931,0.424,0.613,1.037
"1427-N",1932,0.535,0.815,1.35
"1427-N",1933,0.565,0.446,1.011
"1427-N",1934,0.617,0.343,0.96
"1427-N",1935,0.695,0.776,1.471
"1427-N",1936,0.36,0.474,0.834
"1427-N",1937,0.403,0.457,0.86
"1427-N",1938,0.479,0.626,1.105
"1427-N",1939,0.481,0.115,0.596
"1427-N",1940,0.448,0.199,0.647
"1427-N",1941,0.515,0.556,1.071
"1427-N",1942,0.653,0.256,0.909
"1427-N",1943,0.681,0.361,1.042
"1427-N",1944,0.718,0.404,1.122
"1427-N",1945,0.647,0.731,1.378
"1427-N",1946,0.574,0.637,1.211
"1427-N",1947,0.773,0.399,1.172
"1427-N",1948,0.592,0.347,0.939
"1427-N",1949,0.517,0.724,1.241
"1427-N",1950,0.904,1.019,1.923
"1427-N",1951,0.561,0.992,1.553
"1427-N",1952,0.618,0.488,1.106
"1427-N",1953,0.762,0.952,1.714
"1427-N",1954,0.559,0.793,1.352
"1427-N",1955,0.727,0.939,1.666
"1427-N",1956,0.995,0.426,1.421
"1427-N",1957,0.818,0.815,1.633
"1427-N",1958,0.758,1.338,2.096
"1427-N",1959,0.727,0.907,1.634
"1427-N",1960,0.802,0.937,1.739
"1427-N",1961,0.768,1.242,2.01
"1427-N",1962,0.855,0.964,1.819
"1427-N",1963,0.885,0.702,1.587
"1427-N",1964,0.716,0.766,1.482
"1427-N",1965,0.521,1.233,1.754
"1427-N",1966,0.837,0.323,1.16
"1427-N",1967,0.638,0.478,1.116
"1427-N",1968,0.795,0.583,1.378
"1427-N",1969,0.595,0.766,1.361
"1427-N",1970,0.652,0.263,0.915
"1427-N",1971,0.643,0.43,1.073
"1427-N",1972,0.504,0.411,0.915
"1427-N",1973,0.703,0.186,0.889
"1427-N",1974,0.528,0.072,0.6
"1427-N",1975,0.61,0.276,0.886
"1427-N",1976,0.661,0.107,0.768
"1427-N",1977,0.43,0.187,0.617
"1427-N",1978,0.654,0.295,0.949
"1427-N",1979,0.691,0.268,0.959
"1427-N",1980,0.846,0.651,1.497
"1427-N",1981,0.621,0.027,0.648
"1427-N",1982,0.391,0.049,0.44
"1427-N",1983,0.399,0.173,0.572
"1427-N",1984,0.499,0.032,0.531
"1427-N",1985,0.504,0.033,0.537
"1427-N",1986,0.463,0.269,0.732
"1427-N",1987,0.593,0.286,0.879
"1427-N",1988,0.721,0.123,0.844
"1427-N",1989,0.67,0.099,0.769
"1427-N",1990,0.655,0.524,1.179
"1427-N",1991,0.738,0.259,0.997
"1427-N",1992,0.654,0.965,1.619
"1427-N",1993,1.538,2.672,4.21
"1427-N",1994,0.83,0.403,1.233
"1427-N",1995,0.531,0.482,1.013
"1427-N",1996,0.593,0.285,0.878
"1427-N",1997,0.58,0.563,1.143
"1427-N",1998,0.643,0.554,1.197
"1427-N",1999,0.758,0.296,1.054
"1427-N",2000,0.58,0.609,1.189
"1427-N",2001,0.517,0.33,0.847
"1427-N",2002,0.708,0.274,0.982
"1427-N",2003,0.658,0.613,1.271
"1427-N",2004,0.708,0.402,1.11
"1427-N",2005,0.799,0.19,0.989
"1427-N",2006,0.415,0.51,0.925
"1427-N",2007,0.668,0.153,0.821
"1427-N",2008,0.898,1.001,1.899
"1427-N",2009,0.668,1.133,1.801
"1427-N",2010,0.552,0.642,1.194
"1427-N",2011,0.609,0.585,1.194
"1427-N",2012,0.621,0.484,1.105
"1427-N",2013,0.575,0.645,1.22
"1427-N",2014,0.454,0.551,1.005
"1427-N",2015,0.487,0.762,1.249
"1427-N",2016,0.773,0.626,1.399
"1427-N",2017,0.638,0.06,0.698
"1433-N",1860,0.375,1.084,1.459
"1433-N",1861,0.425,0.913,1.338
"1433-N",1862,0.399,0.789,1.188
"1433-N",1863,0.211,0.371,0.582
"1433-N",1864,0.305,0.483,0.788
"1433-N",1865,0.412,0.43,0.842
"1433-N",1866,0.331,0.476,0.807
"1433-N",1867,0.373,0.565,0.938
"1433-N",1868,0.367,0.532,0.899
"1433-N",1869,0.243,0.493,0.736
"1433-N",1870,0.202,0.286,0.488
"1433-N",1871,0.234,0.204,0.438
"1433-N",1872,0.179,0.21,0.389
"1433-N",1873,0.295,0.335,0.63
"1433-N",1874,0.231,0.175,0.406
"1433-N",1875,0.299,0.374,0.673
"1433-N",1876,0.248,0.346,0.594
"1433-N",1877,0.318,0.625,0.943
"1433-N",1878,0.267,0.465,0.732
"1433-N",1879,0.33,0.63,0.96
"1433-N",1880,0.292,1.051,1.343
"1433-N",1881,0.379,1.115,1.494
"1433-N",1882,0.497,1.165,1.662
"1433-N",1883,0.45,0.769,1.219
"1433-N",1884,0.423,0.991,1.414
"1433-N",1885,0.459,0.99,1.449
"1433-N",1886,0.602,0.743,1.345
"1433-N",1887,0.516,0.559,1.075
"1433-N",1888,0.414,0.209,0.623
"1433-N",1889,0.346,1.034,1.38
"1433-N",1890,0.483,0.871,1.354
"1433-N",1891,0.568,1.204,1.772
"1433-N",1892,0.794,1.197,1.991
"1433-N",1893,0.851,0.609,1.46
"1433-N",1894,0.595,0.206,0.801
"1433-N",1895,0.41,0.462,0.872
"1433-N",1896,0.662,1.26,1.922
"1433-N",1897,0.759,0.401,1.16
"1433-N",1898,0.544,1.2,1.744
"1433-N",1899,0.477,0.892,1.369
"1433-N",1900,0.535,0.6,1.135
"1433-N",1901,0.637,0.798,1.435
"1433-N",1902,0.766,1.965,2.731
"1433-N",1903,0.786,2.088,2.874
"1433-N",1904,0.78,1.624,2.404
"1433-N",1905,0.632,1.383,2.015
"1433-N",1906,0.833,1.273,2.106
"1433-N",1907,0.79,1.154,1.944
"1433-N",1908,0.84,1.565,2.405
"1433-N",1909,0.643,1.39,2.033
"1433-N",1910,0.961,0.644,1.605
"1433-N",1911,0.66,0.445,1.105
"1433-N",1912,0.861,1.364,2.225
"1433-N",1913,0.754,1.15,1.904
"1433-N",1914,0.821,1.183,2.004
"1433-N",1915,0.698,1.966,2.664
"1433-N",1916,0.852,1.785,2.637
"1433-N",1917,0.735,1.621,2.356
"1433-N",1918,0.491,1.112,1.603
"1433-N",1919,0.663,0.544,1.207
"1433-N",1920,0.625,0.777,1.402
"1433-N",1921,0.873,0.533,1.406
"1433-N",1922,0.672,0.693,1.365
"1433-N",1923,0.59,0.854,1.444
"1433-N",1924,0.697,0.835,1.532
"1433-N",1925,0.591,0.727,1.318
"1433-N",1926,0.642,1.139,1.781
"1433-N",1927,0.598,1.232,1.83
"1433-N",1928,0.845,1.182,2.027
"1433-N",1929,0.606,1.305,1.911
"1433-N",1930,0.812,1.117,1.929
"1433-N",1931,0.529,1.15,1.679
"1433-N",1932,0.976,1.378,2.354
"1433-N",1933,1.094,0.906,2
"1433-N",1934,1.012,1.161,2.173
"1433-N",1935,1.106,1.389,2.495
"1433-N",1936,0.865,0.721,1.586
"1433-N",1937,1.036,1.207,2.243
"1433-N",1938,0.927,1.432,2.359
"1433-N",1939,1.011,0.213,1.224
"1433-N",1940,0.993,0.184,1.177
"1433-N",1941,0.774,1.272,2.046
"1433-N",1942,0.979,1.238,2.217
"1433-N",1943,1.233,0.908,2.141
"1433-N",1944,1.242,0.797,2.039
"1433-N",1945,0.867,1.71,2.577
"1433-N",1946,0.859,1.218,2.077
"1433-N",1947,1.113,1.391,2.504
"1433-N",1948,0.992,0.901,1.893
"1433-N",1949,0.686,1.218,1.904
"1433-N",1950,0.838,1.419,2.257
"1433-N",1951,0.791,1.739,2.53
"1433-N",1952,0.973,0.696,1.669
"1433-N",1953,0.916,0.834,1.75
"1433-N",1954,0.756,0.945,1.701
"1433-N",1955,0.86,1.229,2.089
"1433-N",1956,1.137,0.603,1.74
"1433-N",1957,0.965,0.914,1.879
"1433-N",1958,0.836,1.875,2.711
"1433-N",1959,1.096,1.131,2.227
"1433-N",1960,0.911,1.267,2.178
"1433-N",1961,0.94,1.41,2.35
"1433-N",1962,0.779,1.279,2.058
"1433-N",1963,1.021,1.146,2.167
"1433-N",1964,0.936,0.958,1.894
"1433-N",1965,0.917,0.993,1.91
"1433-N",1966,0.928,0.712,1.64
"1433-N",1967,0.859,0.862,1.721
"1433-N",1968,0.858,0.8,1.658
"1433-N",1969,1.013,0.951,1.964
"1433-N",1970,0.88,0.777,1.657
"1433-N",1971,0.908,0.707,1.615
"1433-N",1972,0.982,0.873,1.855
"1433-N",1973,0.726,0.764,1.49
"1433-N",1974,0.904,0.567,1.471
"1433-N",1975,0.755,0.447,1.202
"1433-N",1976,0.744,0.464,1.208
"1433-N",1977,0.605,0.638,1.243
"1433-N",1978,1.001,0.995,1.996
"1433-N",1979,1.016,1.075,2.091
"1433-N",1980,1.248,0.971,2.219
"1433-N",1981,0.876,0.309,1.185
"1433-N",1982,0.871,0.769,1.64
"1433-N",1983,1.092,0.787,1.879
"1433-N",1984,0.882,0.849,1.731
"1433-N",1985,0.985,0.993,1.978
"1433-N",1986,1.198,1.514,2.712
"1433-N",1987,1.08,1.473,2.553
"1433-N",1988,1.1,0.647,1.747
"1433-N",1989,1.148,1.2,2.348
"1433-N",1990,0.913,1.327,2.24
"1433-N",1991,0.956,0.894,1.85
"1433-N",1992,0.991,1.205,2.196
"1433-N",1993,0.994,1.611,2.605
"1433-N",1994,0.969,0.834,1.803
"1433-N",1995,0.982,0.551,1.533
"1433-N",1996,1.472,0.618,2.09
"1433-N",1997,1.227,0.975,2.202
"1433-N",1998,1.288,0.874,2.162
"1433-N",1999,1.12,1.581,2.701
"1433-N",2000,1.335,1.883,3.218
"1433-N",2001,1.022,1.181,2.203
"1433-N",2002,0.791,0.952,1.743
"1433-N",2003,0.868,1.146,2.014
"1433-N",2004,0.721,1.605,2.326
"1433-N",2005,0.678,0.813,1.491
"1433-N",2006,0.945,1.049,1.994
"1433-N",2007,0.944,0.781,1.725
"1433-N",2008,1.16,1.354,2.514
"1433-N",2009,1.039,1.164,2.203
"1433-N",2010,0.739,1.721,2.46
"1433-N",2011,1.346,0.796,2.142
"1433-N",2012,0.633,0.457,1.09
"1433-N",2013,0.915,0.802,1.717
"1433-N",2014,0.909,1.076,1.985
"1433-N",2015,1.163,0.645,1.808
"1433-N",2016,1,0.679,1.679
"1433-N",2017,1.097,0.009,1.106
"1437-N",1851,0.47,1.761,2.231
"1437-N",1852,0.396,0.986,1.382
"1437-N",1853,0.364,0.665,1.029
"1437-N",1854,0.396,1.131,1.527
"1437-N",1855,0.339,1.179,1.518
"1437-N",1856,0.483,1.204,1.687
"1437-N",1857,0.383,1.086,1.469
"1437-N",1858,0.299,1.404,1.703
"1437-N",1859,0.449,0.927,1.376
"1437-N",1860,0.471,1.056,1.527
"1437-N",1861,0.446,0.748,1.194
"1437-N",1862,0.39,1.058,1.448
"1437-N",1863,0.336,0.436,0.772
"1437-N",1864,0.355,0.805,1.16
"1437-N",1865,0.442,0.37,0.812
"1437-N",1866,0.297,0.256,0.553
"1437-N",1867,0.281,0.111,0.392
