"Tag","Core.ID","year","Species","core","Vessel.Area","EW.Area","Vessel.Area.sd","Vessel.Count","Vessel.Area.Tot","Vessel.Density","Vessel.Area.Frac","Date","IMLS_Plot","X","Y","Sp_code","Canopy","EW.width","LW.width","Ring.width","diam.latewood","diam.earlywood","BA.latewood","BA.earlywood","bai.latewood","bai.earlywood","Area.Cond.Tot"
"1433","1433-N",1982,"QUAL","N",0.11147346872654,2.84166666666667,0.0158222245623879,7,0.780314281085777,2.4633431085044,0.274597400968602,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0871,0.0769,0.164,58.4252,58.3483,2680.95976845427,2673.90698550614,7.0527829481357,7.97704366943162,2.19047545903896
"1433","1433-N",1983,"QUAL","N",0.102127962997064,2.84166666666667,0.0281623881073072,9,0.919151666973575,3.16715542521994,0.323455132072812,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1092,0.0787,0.1879,58.6131,58.5344,2698.23184947071,2690.99086462373,7.24098484697743,10.0310961694622,3.24460953632848
"1433","1433-N",1984,"QUAL","N",0.0901091418356292,2.84166666666667,0.0245468191518024,11,0.991200560191921,3.87096774193548,0.34880958129921,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0882,0.0849,0.1731,58.7862,58.7013,2714.19256865669,2706.35846643198,7.83410222471093,8.12661696126634,2.83464185963837
"1433","1433-N",1985,"QUAL","N",0.0996061585774729,2.84166666666667,0.0379917740719626,10,0.996061585774729,3.51906158357771,0.350520206137734,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0985,0.0993,0.1978,58.984,58.8847,2732.48837611596,2723.2957917681,9.19258434785297,9.10322311141454,3.19086364153081
"1436","1436-N",1960,"QUAL","N",0.0770702054763343,1.3197,0.0135046375363458,6,0.462421232858006,4.54648783814503,0.350398751881493,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0891,0.1246,0.2137,41.2174,41.0928,1334.29256873527,1326.23764225862,8.05492647664619,5.74502903263306,2.01305100255756
"1436","1436-N",1961,"QUAL","N",0.0735720158766233,1.3197,0.0209888655183893,5,0.367860079383116,3.78873986512086,0.278745229509068,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0871,0.1106,0.1977,41.4151,41.3045,1347.12318283106,1339.93774172704,7.18544110401672,5.64517299177601,1.57356504121099
"1436","1436-N",1962,"QUAL","N",0.056996148368212,1.3197,0.0148059220263802,6,0.341976890209272,4.54648783814503,0.259132295377186,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0739,0.0975,0.1714,41.5865,41.489,1358.29662957078,1351.93501342125,6.36161614952402,4.81183059019327,1.24690070580294
"1436","1436-N",1963,"QUAL","N",0.0640098521421216,1.3197,0.0337532832640004,4,0.256039408568486,3.03099189209669,0.194013342857078,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0782,0.0822,0.1604,41.7469,41.6647,1368.79479342005,1363.40976312598,5.38503029406479,5.11313355520565,0.992016133520146
"1436","1436-N",1964,"QUAL","N",0.0990157355081389,1.3197,0.0456275195191784,6,0.594094413048833,4.54648783814503,0.450173837272739,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.062,0.0624,0.1244,41.8713,41.8089,1376.96458685995,1372.86351687544,4.10106998450624,4.06872345539432,1.83163285071646
"1436","1436-N",1965,"QUAL","N",0.0893614249341166,1.3197,0.0349583443275915,7,0.625529974538816,5.3042358111692,0.47399407027265,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0584,0.1449,0.2033,42.0746,41.9297,1390.36835015066,1380.80830850702,9.56004164364185,3.84372164706679,1.82190126848828
"1436","1436-N",1980,"QUAL","N",0.0777721332682551,1.3197,0.0161842669661404,9,0.699949199414296,6.81973175721755,0.530385087076075,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0727,0.0864,0.1591,43.9387,43.8523,1516.29704376765,1510.33968685759,5.9573569100678,5.00364535200242,2.6538588757196
"1436","1436-N",1981,"QUAL","N",0.0843922434792244,1.3197,0.0399666664850829,6,0.506353460875346,4.54648783814503,0.383688308612068,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0675,0.0019,0.0694,44.0081,44.0062,1521.0907276783,1520.95938776612,0.131339912187968,4.66234399846189,1.78888688293747
"1436","1436-N",1982,"QUAL","N",0.0680754002851016,1.3197,0.0128884778822968,6,0.408452401710609,4.54648783814503,0.309503979473069,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0449,0.0252,0.0701,44.0782,44.053,1525.94044323696,1524.19614755499,1.74429568197365,3.10541987668353,0.961139809768319
"1436","1436-N",1983,"QUAL","N",0.0779683082761793,1.3197,0.0289556130318778,9,0.701714774485614,6.81973175721755,0.531722948007588,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0762,0.0607,0.1369,44.2151,44.1544,1535.43382790286,1531.22092965274,4.21289825012104,5.28048641577402,2.80775580390938
"1436","1436-N",1984,"QUAL","N",0.0669198068790483,1.3197,0.0242454649111896,9,0.602278261911435,6.81973175721755,0.456375132159911,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0506,0.04,0.0906,44.3057,44.2657,1541.73270898392,1538.95015638834,2.78255259558159,3.51632848548638,1.60476487728151
"1436","1436-N",1985,"QUAL","N",0.0904989432741039,1.3197,0.0314076014082311,6,0.542993659644623,4.54648783814503,0.41145234496069,"2017-06-14","HH-115",7.27,18.18,"QUAL","CD",0.0619,0.0472,0.1091,44.4148,44.3676,1549.33489711107,1546.0436631109,3.29123400017511,4.31095412697209,1.77375218456063
"1437","1437-N",1980,"QUAL","N",0.0778776542881677,1.529,0.0326463645450602,11,0.856654197169845,7.19424460431655,0.56027089415948,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0744,0.0374,0.1118,40.3573,40.3199,1279.18714905197,1276.81734574789,2.36980330408096,4.70772823918719,2.63760311002924
"1437","1437-N",1981,"QUAL","N",0.10019114930951,1.529,0.0382997723283142,9,0.901720343785591,5.88620013080445,0.589745156171086,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0606,0.0074,0.068,40.4253,40.4179,1283.50151143783,1283.03165509189,0.469856345943299,3.84450603992059,2.26727881491365
"1437","1437-N",1982,"QUAL","N",0.0753637054368737,1.529,0.0255252333287667,10,0.753637054368737,6.5402223675605,0.492895392000482,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.048,0.0053,0.0533,40.4786,40.4733,1286.88828801718,1286.55131680718,0.336971209992726,3.04980536934841,1.50323501305016
"1437","1437-N",1983,"QUAL","N",0.0689218883538942,1.529,0.0259011353627087,8,0.551375106831154,5.2321778940484,0.360611580661317,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0457,0.0082,0.0539,40.5325,40.5243,1290.31772775462,1289.79570048744,0.522027267177236,2.90741247026676,1.04844660653732
"1437","1437-N",1984,"QUAL","N",0.0792268153332423,1.529,0.0199443887669241,7,0.554587707332696,4.57815565729235,0.36271269282714,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0186,0.004,0.0226,40.5551,40.5511,1291.7570325324,1291.50222989032,0.254802642080676,1.18450213570259,0.429633959300183
"1437","1437-N",1985,"QUAL","N",0.0716107251929741,1.529,0.0235408845718359,7,0.501275076350818,4.57815565729235,0.327845046665022,"2017-06-14","HH-115",9.84,18.31,"QUAL","I",0.0194,0.0215,0.0409,40.596,40.5745,1294.36383186072,1292.99318188584,1.37064997487437,1.23614935344085,0.405265442463752
"1440","1440-N",1980,"QUAL","N",0.108992648377777,2.44683333333333,0.0197923159508154,8,0.871941187022213,3.2695320482256,0.356354956892124,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0901,0.0798,0.1699,44.5572,44.4774,1559.28558773515,1553.70536435191,5.58022338324213,6.28845491259494,2.24092207929584
"1440","1440-N",1981,"QUAL","N",0.0833126024388948,2.44683333333333,0.0412281639250777,10,0.833126024388948,4.086915060282,0.340491529618806,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0866,0.0184,0.105,44.6622,44.6438,1566.64322678959,1565.35263665139,1.29059013819892,6.06704891624031,2.06577876576278
"1440","1440-N",1982,"QUAL","N",0.121234281395264,2.44683333333333,0.071150270445915,8,0.969874251162109,3.2695320482256,0.396379368365415,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0708,0.0231,0.0939,44.7561,44.733,1573.23772694057,1571.61415326306,1.62357367751247,4.9709264734754,1.9703726957471
"1440","1440-N",1983,"QUAL","N",0.0949389299914836,2.44683333333333,0.0286918673383973,12,1.1392671598978,4.9042980723384,0.465608811347103,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0795,0.0701,0.1496,44.9057,44.8356,1583.77259081239,1578.83175689311,4.9408339192828,5.59402995253481,2.60462963683982
"1440","1440-N",1984,"QUAL","N",0.0842619328339474,2.44683333333333,0.0251925321121324,10,0.842619328339474,4.086915060282,0.34437136230753,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.081,0.045,0.126,45.0317,44.9867,1592.67281107877,1589.49129820733,3.18151287143905,5.71870739493488,1.96935905623187
"1440","1440-N",1985,"QUAL","N",0.113957101081227,2.44683333333333,0.0606311201232105,8,0.911656808649814,3.2695320482256,0.372586394107955,"2017-06-14","HH-115",17.33,19.25,"QUAL","CD",0.0764,0.0706,0.147,45.1787,45.1081,1603.08792020323,1598.08159746816,5.00632273507176,5.40878638939239,2.01524021732389
"1442","1442-W",1980,"QURU","W",0.0664536419024781,3.577,0.0206510027076225,21,1.39552647995204,5.87084148727984,0.390138797861907,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0979,0.129,0.2269,37.8925,37.7635,1127.70732120848,1120.04213044343,7.6651907650496,5.79977971979815,2.26271908774592
"1442","1442-W",1981,"QURU","W",0.0731090934724706,3.577,0.0257051930016555,18,1.31596368250447,5.03214984623987,0.367895913476229,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0829,0.0673,0.1502,38.0427,37.9754,1136.66515407439,1132.64704283118,4.01811124321011,4.9397216226962,1.8173033987001
"1442","1442-W",1982,"QURU","W",0.0565179545627529,3.577,0.0208354130183657,19,1.07384113669231,5.31171372658653,0.300207195049568,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0871,0.0793,0.1664,38.2091,38.1298,1146.63052121403,1141.87597616787,4.75454504616368,5.21082209348128,1.56432628458633
"1442","1442-W",1983,"QURU","W",0.0738372841063108,3.577,0.0221285095577624,15,1.10755926159466,4.19345820519989,0.309633564885284,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.0881,0.104,0.1921,38.4012,38.2972,1158.18909924505,1151.92426586552,6.26483337953414,5.29374465148408,1.63912102803142
"1442","1442-W",1984,"QURU","W",0.0673608613985043,3.577,0.0225471009046049,20,1.34721722797009,5.59127760693318,0.376633275921187,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1081,0.0875,0.1956,38.5968,38.5093,1170.01783081585,1164.71891924976,5.2989115660896,6.52982000471047,2.45934749954981
"1442","1442-W",1985,"QURU","W",0.0755892104301699,3.577,0.0108261648246027,16,1.20942736688272,4.47302208554655,0.338112207683176,"2017-06-15","N-115",1.75,2.07,"QURU","CD",0.1009,0.0718,0.1727,38.7695,38.6977,1180.51166134857,1176.14316291243,4.36849843613459,6.12533209657931,2.07104955796705
"1444","1444-N",1980,"QURU","N",0.0588734182783383,2.62583333333333,0.0200108651454712,14,0.824227855896736,5.33164074896858,0.31389191592386,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.065,0.0451,0.1101,39.7566,39.7115,1241.39031818146,1238.57544228099,2.81487590046959,4.05129578430797,1.27166899571069
"1444","1444-N",1981,"QURU","N",0.0569653074653314,2.62583333333333,0.0196473298193475,14,0.79751430451464,5.33164074896858,0.303718554559685,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.08,0.0357,0.1157,39.8723,39.8366,1248.62624151427,1246.39130642937,2.2349350848915,5.00098824791394,1.51889292202639
"1444","1444-N",1982,"QURU","N",0.0491192723777745,2.62583333333333,0.0174267481060408,15,0.736789085666617,5.71247223103777,0.280592479466817,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.067,0.0237,0.0907,39.963,39.9393,1254.31335808235,1252.82606174614,1.48729633620792,4.19982023187345,1.17843797217627
"1444","1444-N",1983,"QURU","N",0.0566216181640265,2.62583333333333,0.0177618776451381,15,0.849324272460398,5.71247223103777,0.323449421438425,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0702,0.0464,0.1166,40.0796,40.0332,1261.64345334886,1258.72394465517,2.91950869368657,4.41058657282611,1.42660167518469
"1444","1444-N",1984,"QURU","N",0.0579611572741014,2.62583333333333,0.0221104357221868,20,1.15922314548203,7.61662964138369,0.441468668542822,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.0839,0.0321,0.116,40.1956,40.1635,1268.95702072784,1266.93106487321,2.02595585462814,5.28761152435004,2.3343148194265
"1444","1444-N",1985,"QURU","N",0.0534906078156907,2.62583333333333,0.0183644758477866,21,1.1233027641295,7.99746112345287,0.427789056475851,"2017-06-15","N-115",18.03,0.4,"QURU","CD",0.108,0.0129,0.1209,40.3165,40.3036,1276.60201803431,1275.78520450201,0.816813532300557,6.82818377417584,2.9210222941984
"1470","1470-N",1980,"QURU","N",0.058375148009136,3.13566666666667,0.0167015173186727,16,0.934002368146175,5.10258318273626,0.297864048521157,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1136,0.138,0.2516,43.6232,43.4852,1494.5998073252,1485.15856804725,9.44123927795545,7.74947064815842,2.30828870115634
"1470","1470-N",1981,"QURU","N",0.0646550665508297,3.13566666666667,0.0231310848241562,20,1.29310133101659,6.37822897842033,0.412384819076196,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1211,0.0859,0.207,43.8302,43.7443,1508.81775545197,1502.90948031152,5.90827514045282,8.30967298631981,3.42678299104585
"1470","1470-N",1982,"QURU","N",0.0596487949651703,3.13566666666667,0.0261102471429561,22,1.31227348923375,7.01605187626236,0.418499039832172,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.11,0.0705,0.1805,44.0107,43.9402,1521.27046516835,1516.40057365765,4.86989151070543,7.58281820567254,3.17340213829587
"1470","1470-N",1983,"QURU","N",0.0795056700653692,3.13566666666667,0.0189707854419201,19,1.51060773124201,6.05931752949931,0.48175010032168,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1174,0.1496,0.267,44.2777,44.1281,1539.78465827323,1529.39736883136,10.3872894418707,8.12690366301217,3.91513665496074
"1470","1470-N",1984,"QURU","N",0.0639176867010656,3.13566666666667,0.0194409795862684,19,1.21443604732025,6.05931752949931,0.387297559472811,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.1131,0.0742,0.1873,44.465,44.3908,1552.83915990156,1547.66095098773,5.17820891383872,7.87629271449191,3.0504689460162
"1470","1470-N",1985,"QURU","N",0.0754178062803624,3.13566666666667,0.0255272530293201,15,1.13126709420544,4.78367173381524,0.360774028129723,"2017-06-15","N-115",9.48,18.82,"QURU","D",0.0877,0.118,0.2057,44.6707,44.5527,1567.23960290211,1558.97064735205,8.26895555006536,6.13148745048102,2.21208142593689
"1485","1485-W",1980,"QURU","W",0.0291942805685726,1.10383333333333,0.0140686683664226,8,0.233554244548581,7.24747093462177,0.211584699877923,"2017-06-15","B-127",18.94,4,"QURU","I",0.0232,0.0451,0.0683,10.1087,10.0636,80.2565519681962,79.5420197077414,0.71453226045476,0.366319756505035,0.0775076557394718
"1485","1485-W",1981,"QURU","W",0.0322964139769353,1.10383333333333,0.0118902320926788,7,0.226074897838547,6.34153706779405,0.204808906391557,"2017-06-15","B-127",18.94,4,"QURU","I",0.0257,0.0393,0.065,10.1737,10.1344,81.2919863493002,80.665153532726,0.626832816574222,0.408601564529803,0.0836852395812282
"1485","1485-W",1982,"QURU","W",0.0328551967202582,1.10383333333333,0.010324767639581,7,0.229986377041807,6.34153706779405,0.208352447871183,"2017-06-15","B-127",18.94,4,"QURU","I",0.0225,0.0592,0.0817,10.2554,10.1962,82.602861020843,81.6519521953935,0.950908825449531,0.359965846093289,0.0749997651835581
"1485","1485-W",1983,"QURU","W",0.0412138247241499,1.10383333333333,0.00793719717077634,7,0.288496773069049,6.34153706779405,0.261358997193764,"2017-06-15","B-127",18.94,4,"QURU","I",0.0221,0.0612,0.0833,10.3387,10.2775,83.9502025616344,82.9592567139209,0.990945847713533,0.356395693077843,0.0931472209470014
"1485","1485-W",1984,"QURU","W",0.0311242689279203,1.10383333333333,0.0127685804440889,10,0.311242689279203,9.05933866827722,0.281965293020567,"2017-06-15","B-127",18.94,4,"QURU","I",0.0309,0.0331,0.064,10.4027,10.3696,84.9927790394771,84.4527682199553,0.540010819521797,0.50256565832089,0.141706073110524
"1485","1485-W",1985,"QURU","W",0.0332898472838561,1.10383333333333,0.0127382029386647,5,0.16644923641928,4.52966933413861,0.15079200037984,"2017-06-15","B-127",18.94,4,"QURU","I",0.0244,0.0215,0.0459,10.4486,10.4271,85.7444637275293,85.3919553940771,0.352508333452178,0.39917635460003,0.060192601014471
