"Tag","Core.ID","year","Species","core","Vessel.Area","EW.Area","Vessel.Area.sd","Vessel.Count","Vessel.Area.Tot","Vessel.Density","Vessel.Area.Frac","Date","IMLS_Plot","X","Y","Sp_code","Canopy","EW.width","LW.width","Ring.width","diam.latewood","diam.earlywood","BA.latewood","BA.earlywood","bai.latewood","bai.earlywood","Area.Cond.Tot"
"1411","1411-N",1992,"QUAL","N",0.0873690006932711,2.0076,0.0328627866107947,9,0.78632100623944,4.48296473401076,0.391672148953696,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0613,0.0437,0.105,51.7604,51.7167,2104.19085649533,2100.63932584369,3.55153065163449,4.97684018392511,1.94928968983705
"1411","1411-N",1993,"QUAL","N",0.0986841993084147,2.0076,0.0278428756831919,8,0.789473594467318,3.9848575413429,0.393242475825522,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0622,0.0665,0.1287,51.8891,51.8226,2114.66782503213,2109.25106894839,5.41675608373771,5.06021245306192,1.98989047324521
"1411","1411-N",1994,"QUAL","N",0.106231799300509,2.0076,0.0259841188493991,9,0.956086193704585,4.48296473401076,0.476233409894692,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0525,0.0411,0.0936,51.9827,51.9416,2122.30378051293,2118.94911818905,3.35466232388217,4.28129315692468,2.03889483888105
"1411","1411-N",1995,"QUAL","N",0.0912452024290254,2.0076,0.0347591279237705,10,0.912452024290254,4.98107192667862,0.454498916263326,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0607,0.0406,0.1013,52.084,52.0434,2130.58341395158,2127.26308632158,3.32032763000552,4.95930580864342,2.25399911544685
"1411","1411-N",1996,"QUAL","N",0.0765704023950913,2.0076,0.0376072207447385,14,1.07198563353128,6.97350069735007,0.533963754498545,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0672,0.0378,0.105,52.189,52.1512,2139.18247533424,2136.08481819948,3.09765713475417,5.5014042478997,2.93755046722277
"1411","1411-N",1997,"QUAL","N",0.0891042605854787,2.0076,0.0413182280234003,11,0.980146866440265,5.47917911934648,0.488218204044763,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0536,0.0479,0.1015,52.2905,52.2426,2147.51136308662,2143.5787680689,3.93259501772809,4.39629273465926,2.14635014337038
"1411","1411-N",1998,"QUAL","N",0.0987547334184753,2.0076,0.0536174618355038,11,1.08630206760323,5.47917911934648,0.541094873283138,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.061,0.0526,0.1136,52.4041,52.3515,2156.85234421557,2152.52468679809,4.32765741747835,5.01332371146827,2.71268375838428
"1411","1411-N",1999,"QUAL","N",0.104413148766639,2.0076,0.0599332929648266,10,1.04413148766639,4.98107192667862,0.520089404097623,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.06,0.0616,0.1216,52.5257,52.4641,2166.87360355578,2161.7941417163,5.0794618394807,4.94179750072772,2.5701765173246
"1411","1411-N",2000,"QUAL","N",0.0905042010784755,2.0076,0.05231449645023,9,0.81453780970628,4.48296473401076,0.405727141714624,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0626,0.0717,0.1343,52.66,52.5883,2177.96848320228,2172.04163059924,5.9268526030346,5.16802704346492,2.0968088406489
"1411","1411-N",2001,"QUAL","N",0.0943676182774589,2.0076,0.0443729049323524,9,0.84930856449713,4.48296473401076,0.423046704770437,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0616,0.0314,0.093,52.753,52.7216,2185.66806262591,2183.06690053219,2.601162093727,5.09841732990662,2.15686865096149
"1411","1411-N",2002,"QUAL","N",0.0993252020194715,2.0076,0.0426650430010673,10,0.993252020194715,4.98107192667862,0.494745975390872,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0668,0.043,0.1098,52.8628,52.8198,2194.77602262288,2191.20689706532,3.56912555755207,5.53883443941186,2.74031604725537
"1411","1411-N",2003,"QUAL","N",0.112261941863996,2.0076,0.0427121872447561,8,0.898095534911971,3.9848575413429,0.447347845642544,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0668,0.0489,0.1157,52.9785,52.9296,2204.39388161935,2200.32637828786,4.06750333149421,5.55035566498191,2.48293964927954
"1411","1411-N",2004,"QUAL","N",0.0958741919419343,2.0076,0.0466975921201403,8,0.766993535535474,3.9848575413429,0.382044996779973,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0622,0.0374,0.0996,53.0781,53.0407,2212.69022884143,2209.57310674417,3.11712209726011,5.17922512481437,1.97869704613246
"1411","1411-N",2005,"QUAL","N",0.077561995626315,2.0076,0.0506340153358548,10,0.77561995626315,4.98107192667862,0.386341878991408,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0486,0.0271,0.0757,53.1538,53.1267,2219.0062083154,2216.74410330782,2.26210500758407,4.05387446639043,1.56618147854057
"1411","1411-N",2006,"QUAL","N",0.0759577462464979,2.0076,0.0432623411525887,8,0.607661969971983,3.9848575413429,0.302680797953767,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0517,0.0363,0.088,53.2418,53.2055,2226.35974429276,2223.32493673751,3.03480755524561,4.31872842210805,1.30719616494928
"1411","1411-N",2007,"QUAL","N",0.103393986657383,2.0076,0.0404993278397962,8,0.827151893259065,3.9848575413429,0.41201030746118,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0494,0.032,0.0814,53.3232,53.2912,2233.17259505275,2230.49308292629,2.67951212645494,4.13333863353637,1.70297812124449
"1411","1411-N",2008,"QUAL","N",0.0891023863398615,2.0076,0.0425910788222681,11,0.980126249738476,5.47917911934648,0.488207934717312,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0828,0.0913,0.1741,53.4973,53.406,2247.77899738049,2240.11329823507,7.66569914542652,6.94070318232025,3.38850636612645
"1411","1411-N",2009,"QUAL","N",0.0715951715043454,2.0076,0.026050825733002,14,1.00233240106083,6.97350069735007,0.49926897841245,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.097,0.1446,0.2416,53.7389,53.5943,2268.12730185087,2255.93762333816,12.1896785127169,8.15862595766384,4.07334884713213
"1411","1411-N",2010,"QUAL","N",0.0878535318602265,2.0076,0.0414424777469257,11,0.966388850462491,5.47917911934648,0.481365237329394,"2017-06-14","HH-115",8.45,6.07,"QUAL","CD",0.0806,0.0998,0.1804,53.9193,53.8195,2283.38094313174,2274.9360811382,8.44486199353469,6.80877928732843,3.27750965756831
"1427","1427-N",1980,"QUAL","N",0.0722430829142466,1.49277419354839,0.0193972526409924,9,0.65018774622822,6.02904313250929,0.435556662915438,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0846,0.0651,0.1497,50.6627,50.5976,2015.88866910655,2010.71128865426,5.17738045229453,6.71826192908543,2.92618374642428
"1427","1427-N",1981,"QUAL","N",0.0820839991831536,1.49277419354839,0.0332030150586633,8,0.656671993465229,5.35914945111937,0.439900419168081,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0621,0.0027,0.0648,50.7275,50.7248,2021.0488017675,2020.83366455225,0.215137215249115,4.94499544569976,2.17530556934757
"1427","1427-N",1982,"QUAL","N",0.0602109204956763,1.49277419354839,0.0242474780842367,10,0.602109204956763,6.69893681389921,0.403349151907245,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0391,0.0049,0.044,50.7715,50.7666,2024.55635540771,2024.16559100517,0.390764402548712,3.11678923766476,1.25715429568571
"1427","1427-N",1983,"QUAL","N",0.0641292572066506,1.49277419354839,0.0238239373349963,8,0.513034057653205,5.35914945111937,0.343678273559715,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0399,0.0173,0.0572,50.8287,50.8114,2029.12072152722,2027.73969802911,1.38102349810788,3.18334262139479,1.09404569627002
"1427","1427-N",1984,"QUAL","N",0.0674884787825793,1.49277419354839,0.0196978043680813,6,0.404930872695476,4.01936208833953,0.271260633018406,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0499,0.0032,0.0531,50.8818,50.8786,2033.36252156581,2033.10676978576,0.255751780052833,3.98604825854363,1.08125797385446
"1427","1427-N",1985,"QUAL","N",0.0721947154773507,1.49277419354839,0.0210019879502538,6,0.433168292864104,4.01936208833953,0.290176702368122,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0504,0.0033,0.0537,50.9355,50.9322,2037.65675593248,2037.39273380766,0.264022124815483,4.03021224185113,1.169473698184
"1427","1427-N",1986,"QUAL","N",0.0841879791818832,1.49277419354839,0.0355491285647471,7,0.589315854273182,4.68925576972945,0.394778967120508,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0463,0.0269,0.0732,51.0087,50.9818,2043.51764477375,2041.36287000152,2.15477477222908,3.70611406903936,1.46309588420614
"1427","1427-N",1987,"QUAL","N",0.0659301060267327,1.49277419354839,0.0332677220192448,11,0.72523116629406,7.36883049528913,0.485827775847434,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0593,0.0286,0.0879,51.0966,51.068,2050.56663717044,2048.27177633919,2.29486083124129,4.75413156544619,2.3096891645268
"1427","1427-N",1988,"QUAL","N",0.0735374369374839,1.49277419354839,0.0278235834461106,11,0.808911806312323,7.36883049528913,0.541884907850333,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0721,0.0123,0.0844,51.181,51.1687,2057.34637431864,2056.35763554186,0.988738776773062,5.79099837142849,3.13805461886295
"1427","1427-N",1989,"QUAL","N",0.092757682942188,1.49277419354839,0.0319583001316527,8,0.742061463537504,5.35914945111937,0.497102285626731,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.067,0.0099,0.0769,51.2579,51.248,2063.53338872812,2062.73636006671,0.79702866141406,5.38998574806874,2.67937423486048
"1427","1427-N",1990,"QUAL","N",0.0662886224383654,1.49277419354839,0.0409140057247562,11,0.729174846822019,7.36883049528913,0.488469622514535,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0655,0.0524,0.1179,51.3758,51.3234,2073.03710959513,2068.81053801066,4.22657158446918,5.27714928253954,2.57772711799494
"1427","1427-N",1991,"QUAL","N",0.0926935888420679,1.49277419354839,0.0267662137767451,7,0.648855121894475,4.68925576972945,0.434663946294596,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0738,0.0259,0.0997,51.4755,51.4496,2081.0907980408,2078.99711496205,2.09368307874411,5.96000536692281,2.59059945272364
"1427","1427-N",1992,"QUAL","N",0.0626854352191845,1.49277419354839,0.0259389526844003,10,0.626854352191845,6.69893681389921,0.419925769685089,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0654,0.0965,0.1619,51.6374,51.5409,2094.20221810235,2086.38223953573,7.81997856661837,5.29144149493186,2.22201264250288
"1427","1427-N",1993,"QUAL","N",0.0373005909974926,1.49277419354839,0.013101139221097,20,0.746011819949852,13.3978736277984,0.499748604426602,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.1538,0.2672,0.421,52.0584,51.7912,2128.48950675947,2106.6957969782,21.7937097812746,12.4935788758494,6.2436486074994
"1427","1427-N",1994,"QUAL","N",0.0644824428312298,1.49277419354839,0.0261572636581837,13,0.838271756805987,8.70861785806898,0.561552953171959,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.083,0.0403,0.1233,52.1817,52.1414,2138.58407567476,2135.28208827782,3.30198739693924,6.79258151834938,3.81439421129037
"1427","1427-N",1995,"QUAL","N",0.0581024689478199,1.49277419354839,0.0178281982473715,9,0.522922220530379,6.02904313250929,0.350302291391688,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0531,0.0482,0.1013,52.283,52.2348,2146.89537432532,2142.9387284759,3.9566458494246,4.35465280113795,1.52544485445385
"1427","1427-N",1996,"QUAL","N",0.0532474250843577,1.49277419354839,0.0219414462882383,11,0.585721675927935,7.36883049528913,0.392371249757239,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0593,0.0285,0.0878,52.3708,52.3423,2154.11208674836,2151.76820467029,2.34388207807433,4.87283034496886,1.91195853231043
"1427","1427-N",1997,"QUAL","N",0.0706427806064496,1.49277419354839,0.0282332008664484,11,0.777070586670945,7.36883049528913,0.520554676004825,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.058,0.0563,0.1143,52.4851,52.4288,2163.52510680383,2158.88603272352,4.63907408030491,4.77394597515786,2.48509990036284
"1427","1427-N",1998,"QUAL","N",0.0623011988026964,1.49277419354839,0.0270688295684648,10,0.623011988026964,6.69893681389921,0.417351794209436,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0643,0.0554,0.1197,52.6048,52.5494,2173.40483531369,2168.82946479202,4.57537052166572,5.30435798819371,2.2137833235018
"1427","1427-N",1999,"QUAL","N",0.0696825867268005,1.49277419354839,0.0320353211379803,12,0.836191040721606,8.03872417667906,0.560159094614266,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0758,0.0296,0.1054,52.7102,52.6806,2182.12291279243,2179.67281006596,2.45010272646641,6.26797475227613,3.51106306230008
"1427","1427-N",2000,"QUAL","N",0.0701178543889554,1.49277419354839,0.0286150661067929,10,0.701178543889554,6.69893681389921,0.469715076077798,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.058,0.0609,0.1189,52.8291,52.7682,2191.97857806915,2186.92778020744,5.05079786171473,4.80486741500999,2.25691866338515
"1427","1427-N",2001,"QUAL","N",0.0920786080551605,1.49277419354839,0.0247600165205684,6,0.552471648330963,4.01936208833953,0.370097266363987,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0517,0.033,0.0847,52.9138,52.8808,2199.01293673877,2196.27093754903,2.74199918973318,4.29235947987854,1.58859050975459
"1427","1427-N",2002,"QUAL","N",0.0755837494585651,1.49277419354839,0.0312125462487994,8,0.604669995668521,5.35914945111937,0.405064609424413,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0708,0.0274,0.0982,53.012,52.9846,2207.18258054461,2204.90154328653,2.28103725807887,5.88860654776408,2.3852661113241
"1427","1427-N",2003,"QUAL","N",0.0591818273071438,1.49277419354839,0.030041191109149,7,0.414272791150007,4.68925576972945,0.277518725163156,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0658,0.0613,0.1271,53.1391,53.0778,2217.7790192633,2212.66521644676,5.11380281654237,5.48263590214856,1.52153412609802
"1427","1427-N",2004,"QUAL","N",0.0699810271205837,1.49277419354839,0.0309981950852599,9,0.629829244085254,6.02904313250929,0.421918630967302,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0708,0.0402,0.111,53.2501,53.2099,2227.05394419697,2223.69268196026,3.36126223670635,5.91366269696437,2.49508446910561
"1427","1427-N",2005,"QUAL","N",0.0717425443013903,1.49277419354839,0.0392010425964186,9,0.645682898712513,6.02904313250929,0.432538894029041,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0799,0.019,0.0989,53.349,53.33,2235.33412292186,2233.74219859907,1.5919243227886,6.68825440209821,2.89293016206842
"1427","1427-N",2006,"QUAL","N",0.0812758686516643,1.49277419354839,0.0277039648099062,5,0.406379343258322,3.34946840694961,0.272230954296136,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0415,0.051,0.0925,53.4415,53.3905,2243.09238120942,2238.81319272323,4.27918848619584,3.47906980137122,0.947110492090156
"1427","1427-N",2007,"QUAL","N",0.0775255836947953,1.49277419354839,0.0340613139212379,9,0.697730253253158,6.02904313250929,0.46740508796888,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0668,0.0153,0.0821,53.5236,53.5083,2249.98961806192,2248.70345939934,1.28615866257951,5.61107818991468,2.62264649495733
"1427","1427-N",2008,"QUAL","N",0.103037338753881,1.49277419354839,0.0335507563074749,7,0.721261371277168,4.68925576972945,0.483168435249205,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0898,0.1001,0.1899,53.7135,53.6134,2265.98372174351,2257.54585729418,8.43786444932812,7.55623923226585,3.65093628622254
"1427","1427-N",2009,"QUAL","N",0.0461954434480353,1.49277419354839,0.0115104677807769,13,0.600540764824459,8.70861785806898,0.402298463772975,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0668,0.1133,0.1801,53.8936,53.7803,2281.20476855292,2271.62334067437,9.58142787855195,5.63961893085389,2.26881003214751
"1427","1427-N",2010,"QUAL","N",0.0607001422066632,1.49277419354839,0.0192453842665192,7,0.424900995446642,4.68925576972945,0.284638492065993,"2017-06-14","HH-115",15.38,11.12,"QUAL","CD",0.0552,0.0642,0.1194,54.013,53.9488,2291.32387622066,2285.8801656568,5.44371056386035,4.67539710387973,1.33079798145804
"1433","1433-N",1980,"QUAL","N",0.111373134111165,3.05038709677419,0.0225948569585031,7,0.779611938778158,2.29479071931643,0.255578034539486,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1248,0.0971,0.2219,58.1427,58.0456,2655.09626783794,2646.23549691965,8.86077091828474,11.3667587374621,2.90509385720509
"1433","1433-N",1981,"QUAL","N",0.10373561382101,3.05038709677419,0.0442019554013922,7,0.726149296747072,2.29479071931643,0.238051523859047,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0876,0.0309,0.1185,58.2612,58.2303,2665.9299418367,2663.10283254303,2.82710929367886,8.0065647050892,1.90597492892255
"1433","1433-N",1982,"QUAL","N",0.11147346872654,3.05038709677419,0.0158222245623879,7,0.780314281085777,2.29479071931643,0.255808281483673,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0871,0.0769,0.164,58.4252,58.3483,2680.95976845427,2673.90698550614,7.0527829481357,7.97704366943162,2.04059383239752
"1433","1433-N",1983,"QUAL","N",0.102127962997064,3.05038709677419,0.0281623881073072,9,0.919151666973575,2.95044521054969,0.301322959287883,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1092,0.0787,0.1879,58.6131,58.5344,2698.23184947071,2690.99086462373,7.24098484697743,10.0310961694622,3.0225995826837
"1433","1433-N",1984,"QUAL","N",0.0901091418356292,3.05038709677419,0.0245468191518024,11,0.991200560191921,3.60609970178296,0.324942549501381,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0882,0.0849,0.1731,58.7862,58.7013,2714.19256865669,2706.35846643198,7.83410222471093,8.12661696126634,2.64068363421505
"1433","1433-N",1985,"QUAL","N",0.0996061585774729,3.05038709677419,0.0379917740719626,10,0.996061585774729,3.27827245616632,0.326536126129064,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0985,0.0993,0.1978,58.984,58.8847,2732.48837611596,2723.2957917681,9.19258434785297,9.10322311141454,2.97253121008987
"1433","1433-N",1986,"QUAL","N",0.0937217373711427,3.05038709677419,0.0324344774060507,9,0.843495636340284,2.95044521054969,0.276520851151084,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1198,0.1514,0.2712,59.2552,59.1038,2757.67332357741,2743.59933987647,14.0739837009442,11.1109637605095,3.07241315616495
"1433","1433-N",1987,"QUAL","N",0.111510813389211,3.05038709677419,0.0252201381372623,11,1.22661894728133,3.60609970178296,0.40211911090841,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.108,0.1473,0.2553,59.5105,59.3632,2781.48728956313,2767.73489231597,13.7523972471672,10.0615687385553,4.04594907549169
"1433","1433-N",1988,"QUAL","N",0.136838797461367,3.05038709677419,0.0526018575901527,11,1.50522677207504,3.60609970178296,0.493454346717774,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.11,0.0647,0.1747,59.6852,59.6205,2797.84201941433,2791.77946910954,6.06255030478587,10.2921795464072,5.07872073437439
"1433","1433-N",1989,"QUAL","N",0.104911005522433,3.05038709677419,0.0329539643192517,11,1.15402106074676,3.60609970178296,0.378319545728196,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1148,0.12,0.2348,59.92,59.8,2819.89859241045,2808.61524823581,11.2833441746329,10.7732288214893,4.07572303377174
"1433","1433-N",1990,"QUAL","N",0.0961974412985367,3.05038709677419,0.0239745681833376,11,1.0581718542839,3.60609970178296,0.346897564378937,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0913,0.1327,0.224,60.144,60.0113,2841.02135451064,2828.49848842788,12.5228660827656,8.59989601742791,2.98328298235786
"1433","1433-N",1991,"QUAL","N",0.0977659510456786,3.05038709677419,0.0315817048664239,10,0.977659510456786,3.27827245616632,0.320503424463953,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0956,0.0894,0.185,60.329,60.2396,2858.52592000435,2850.06024448825,8.4656755161036,9.03888997760714,2.896995191176
"1433","1433-N",1992,"QUAL","N",0.0896760839983068,3.05038709677419,0.0293058605662013,11,0.986436923981375,3.60609970178296,0.323380899763358,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0991,0.1205,0.2196,60.5486,60.4281,2879.37409509423,2867.92480229597,11.4492927982628,9.39888229161897,3.03941901223363
"1433","1433-N",1993,"QUAL","N",0.101108389644603,3.05038709677419,0.0411943088381969,10,1.01108389644603,3.27827245616632,0.331460848859235,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0994,0.1611,0.2605,60.8091,60.648,2904.20342197206,2888.83574124701,15.3676807250517,9.46164615277166,3.13616526540341
"1433","1433-N",1994,"QUAL","N",0.1358551554303,3.05038709677419,0.0269603642096433,8,1.0868412434424,2.62261796493306,0.356296171260278,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0969,0.0834,0.1803,60.9894,60.906,2921.45097734434,2913.46655964224,7.98441770210229,9.26313767018019,3.30042048574205
"1433","1433-N",1995,"QUAL","N",0.120943708618499,3.05038709677419,0.0281472715964122,8,0.967549668947993,2.62261796493306,0.317189142968505,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.0982,0.0551,0.1533,61.1427,61.0876,2936.15587007833,2930.86630021078,5.28956986754747,9.41532286643906,2.98643819077757
"1433","1433-N",1996,"QUAL","N",0.100389663370298,3.05038709677419,0.0410013111012546,14,1.40545528718417,4.58958143863285,0.46074653563492,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1472,0.0618,0.209,61.3517,61.2899,2956.2631073267,2950.31037760562,5.95272972108023,14.1545075272916,6.52164030681798
"1433","1433-N",1997,"QUAL","N",0.107182020011813,3.05038709677419,0.054043751119165,11,1.17900222012995,3.60609970178296,0.386509050401095,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1227,0.0975,0.2202,61.5719,61.4744,2977.52208944984,2968.09965649164,9.42243295820299,11.8365491649374,4.57493337776584
"1433","1433-N",1998,"QUAL","N",0.127128238098879,3.05038709677419,0.0470913519523825,10,1.27128238098879,3.27827245616632,0.416761001360509,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.1288,0.0874,0.2162,61.7881,61.7007,2998.46899775965,2989.99225733431,8.47674042534163,12.4701678844744,5.19707965466723
"1433","1433-N",1999,"QUAL","N",0.116648098809337,3.05038709677419,0.040107663880901,9,1.04983288928403,2.95044521054969,0.344163824451735,"2017-06-14","HH-115",6.09,16.05,"QUAL","CD",0.112,0.1581,0.2701,62.0582,61.9001,3024.74126189747,3009.34918009242,15.3920818050592,10.8801823327613,3.74456516237531
